delta_max,delta_mean,delta_p95,frame,jerk_p95,kind,n_exec,overlap_disagree_max,policy,seam_jump_max,spread_max,spread_mean,spread_step0_max
5.978022,0.33392408,1.8461533,,,intra,,,dataset_gt,,,,
7.118761,0.5257139,3.536551,414,0.88898706,seam,8,2.6348953,act,2.7457504,,,
7.118761,0.5257139,3.536551,414,0.88898706,seam,16,3.314415,act,0.9804535,,,
7.118761,0.5257139,3.536551,414,0.88898706,seam,32,2.311535,act,3.2491417,,,
6.0626945,0.50068754,2.2389264,57,0.8579992,seam,8,2.1803246,act,1.716896,,,
6.0626945,0.50068754,2.2389264,57,0.8579992,seam,16,14.159851,act,13.349883,,,
6.0626945,0.50068754,2.2389264,57,0.8579992,seam,32,29.408249,act,26.919357,,,
7.7350082,0.9278282,3.991626,363,1.7723627,seam,8,0.90441895,act,0.89748,,,
7.7350082,0.9278282,3.991626,363,1.7723627,seam,16,1.4281158,act,2.5133896,,,
7.7350082,0.9278282,3.991626,363,1.7723627,seam,32,3.2475471,act,4.951065,,,
6.552162,0.8220733,2.8865614,926,1.0048817,seam,8,2.14822,act,3.2663345,,,
6.552162,0.8220733,2.8865614,926,1.0048817,seam,16,1.8031044,act,2.5302162,,,
6.552162,0.8220733,2.8865614,926,1.0048817,seam,32,2.9199982,act,3.4397354,,,
3.2440872,0.30941218,1.305834,723,0.55440885,seam,8,1.7573452,act,2.5398026,,,
3.2440872,0.30941218,1.305834,723,0.55440885,seam,16,0.9881592,act,1.2967148,,,
3.2440872,0.30941218,1.305834,723,0.55440885,seam,32,0.93273926,act,1.1564407,,,
1.7722111,0.23640986,1.0096462,820,0.76404804,seam,8,5.8731155,act,7.015999,,,
1.7722111,0.23640986,1.0096462,820,0.76404804,seam,16,4.476452,act,5.235882,,,
1.7722111,0.23640986,1.0096462,820,0.76404804,seam,32,2.6585503,act,2.9226532,,,
3.8370934,0.3561072,1.4205017,1314,0.8135294,seam,8,3.0277252,act,3.2649612,,,
3.8370934,0.3561072,1.4205017,1314,0.8135294,seam,16,1.2931137,act,1.865593,,,
3.8370934,0.3561072,1.4205017,1314,0.8135294,seam,32,1.2614956,act,0.7721424,,,
1.3974037,0.08427296,0.35741183,1539,0.23795488,seam,8,3.1446648,act,2.3620987,,,
1.3974037,0.08427296,0.35741183,1539,0.23795488,seam,16,1.0959568,act,1.2045612,,,
1.3974037,0.08427296,0.35741183,1539,0.23795488,seam,32,0.48638916,act,0.51810455,,,
2.61755,0.265369,1.113522,1280,0.5485644,seam,8,1.524807,act,1.4208298,,,
2.61755,0.265369,1.113522,1280,0.5485644,seam,16,1.5492744,act,1.6825142,,,
2.61755,0.265369,1.113522,1280,0.5485644,seam,32,1.4499588,act,1.608448,,,
7.198742,0.551017,2.3292055,1663,0.94637686,seam,8,0.85868835,act,0.6680832,,,
7.198742,0.551017,2.3292055,1663,0.94637686,seam,16,7.675606,act,5.780777,,,
7.198742,0.551017,2.3292055,1663,0.94637686,seam,32,68.03572,act,64.96922,,,
5.0388393,0.7743348,3.014093,1949,0.9454804,seam,8,1.5071716,act,2.168583,,,
5.0388393,0.7743348,3.014093,1949,0.9454804,seam,16,2.188076,act,3.0331383,,,
5.0388393,0.7743348,3.014093,1949,0.9454804,seam,32,1.4043236,act,1.4958801,,,
4.5654488,0.38573247,1.4806746,1892,0.73471844,seam,8,0.62950134,act,1.3155289,,,
4.5654488,0.38573247,1.4806746,1892,0.73471844,seam,16,0.63829803,act,1.242054,,,
4.5654488,0.38573247,1.4806746,1892,0.73471844,seam,32,0.9763298,act,1.4740391,,,
5.515877,0.35887292,1.6314644,2289,0.64238906,seam,8,0.6279621,act,0.47512817,,,
5.515877,0.35887292,1.6314644,2289,0.64238906,seam,16,0.61284256,act,0.56822777,,,
5.515877,0.35887292,1.6314644,2289,0.64238906,seam,32,1.6414032,act,1.2937393,,,
1.923563,0.22792983,0.9228548,2397,0.49768037,seam,8,0.88923264,act,1.6927757,,,
1.923563,0.22792983,0.9228548,2397,0.49768037,seam,16,0.91178894,act,1.0438004,,,
1.923563,0.22792983,0.9228548,2397,0.49768037,seam,32,3.194222,act,3.5370169,,,
2.3673782,0.18905818,0.6593599,2234,0.52630514,seam,8,2.9790783,act,1.8941402,,,
2.3673782,0.18905818,0.6593599,2234,0.52630514,seam,16,2.9408836,act,2.9278345,,,
2.3673782,0.18905818,0.6593599,2234,0.52630514,seam,32,1.0620575,act,1.3106213,,,
5.682068,1.3676373,4.6634445,414,0.41744652,seam,8,2.1753807,ddim10,4.6007996,,,
5.633438,1.3632016,4.7411194,414,0.36171493,seam,16,2.9217987,ddim10,5.9825287,,,
5.8686523,1.3778363,4.7171116,414,0.4897717,seam,32,,ddim10,0.7742424,,,
4.647003,1.0795105,3.2288609,57,0.36503425,seam,8,13.3654175,ddim10,11.248077,,,
3.0618744,0.40792945,1.5129074,57,0.48158938,seam,16,15.602576,ddim10,12.708849,,,
3.3874207,0.49774548,2.0561867,57,0.5625321,seam,32,,ddim10,23.461716,,,
2.9495163,0.7297452,2.3617754,363,0.5422116,seam,8,1.9361572,ddim10,2.196457,,,
2.6175308,0.61486274,2.1165886,363,0.64611894,seam,16,1.7967072,ddim10,2.3049164,,,
2.7481537,0.60088366,2.1224813,363,0.42141998,seam,32,,ddim10,7.975483,,,
1.6497345,0.5951665,1.4042606,926,0.2646412,seam,8,1.8673248,ddim10,3.4584503,,,
1.6625214,0.58707315,1.3430986,926,0.27008557,seam,16,1.9153137,ddim10,2.9380188,,,
1.5480576,0.55215293,1.2852669,926,0.29808927,seam,32,,ddim10,3.6323318,,,
0.7037811,0.18008348,0.54472923,723,0.18656848,seam,8,1.2633667,ddim10,1.7930069,,,
0.9143219,0.2092093,0.64416695,723,0.56336784,seam,16,3.0261002,ddim10,3.5175858,,,
0.6540146,0.17129406,0.49150467,723,0.19890633,seam,32,,ddim10,0.8139343,,,
